# x_m,y_m
-468.881751,-29.654147
-473.553109,-31.426438
-478.116134,-33.461667
-482.578754,-35.708799
-486.949848,-38.129425
-491.234969,-40.699415
-495.438913,-43.400237
-499.568480,-46.213444
-503.633637,-49.118858
-507.647722,-52.094490
-511.618160,-55.128203
-515.548296,-58.213979
-519.441017,-61.346831
-523.299380,-64.521906
-527.126589,-67.734470
-530.925979,-70.979891
-534.701001,-74.253627
-538.455205,-77.551220
-542.192225,-80.868274
-545.915769,-84.200451
-549.629596,-87.543455
-553.337507,-90.893020
-557.043327,-94.244898
-560.750891,-97.594846
-564.464027,-100.938615
-568.186544,-104.271937
-571.922211,-107.590511
-575.674749,-110.889994
-579.447804,-114.165991
-583.244960,-117.414018
-587.069762,-120.629440
-590.925675,-123.807481
-594.816024,-126.943266
-598.743996,-130.031796
-602.712737,-133.067593
-606.726542,-136.043395
-610.793325,-138.946462
-614.927030,-141.753403
-619.143024,-144.435010
-623.454611,-146.959865
-627.871833,-149.294765
-632.400694,-151.404677
-637.042543,-153.252482
-641.793377,-154.798268
-646.642653,-155.999399
-651.571913,-156.811077
-656.553289,-157.186996
-661.547414,-157.080388
-666.501994,-156.446038
-671.350239,-155.244595
-676.007924,-153.441895
-680.368576,-151.009635
-684.297143,-147.929416
-687.627613,-144.216442
-690.191790,-139.942146
-691.928900,-135.264967
-692.898161,-130.367772
-693.175623,-125.382526
-692.823328,-120.400394
-691.914921,-115.488417
-690.526075,-110.690022
-688.732732,-106.027212
-686.609076,-101.504822
-684.224225,-97.114339
-681.634690,-92.841016
-678.884350,-88.669102
-676.013608,-84.579465
-673.068567,-80.543199
-670.099662,-76.524214
-667.129572,-72.505925
-664.161554,-68.486080
-661.195537,-64.464762
-658.231426,-60.442037
-655.269132,-56.417975
-652.308563,-52.392643
-649.349626,-48.366111
-646.392230,-44.338447
-643.436287,-40.309718
-640.481697,-36.279995
-637.528398,-32.249327
-634.576419,-28.217692
-631.625834,-24.185036
-628.676718,-20.151306
-625.729143,-16.116449
-622.783183,-12.080413
-619.838912,-8.043145
-616.896403,-4.004592
-613.955730,0.035298
-611.016968,4.076577
-608.080189,8.119299
-605.145252,12.163356
-602.210077,16.207204
-599.268032,20.246032
-596.311660,24.274416
-593.334885,28.287781
-590.331834,32.281525
-587.296539,36.250809
-584.223115,40.190636
-581.105803,44.095820
-577.938999,47.960969
-574.717283,51.780454
-571.435453,55.548392
-568.088542,59.258633
-564.671893,62.904726
-561.181189,66.479943
-557.611491,69.976298
-553.956882,73.383780
-550.211785,76.691491
-546.371281,79.887911
-542.431245,82.960846
-538.388444,85.897114
-534.241265,88.683950
-529.991265,91.311468
-525.641921,93.770994
-521.197289,96.053703
-516.662006,98.150403
-512.041364,100.051439
-507.341298,101.746469
-502.568440,103.223689
-497.730115,104.469225
-492.834530,105.466380
-487.893607,106.207907
-482.921091,106.694915
-477.930329,106.930399
-472.933996,106.918713
-467.944062,106.665255
-462.971756,106.175405
-458.027657,105.454422
-453.121767,104.507705
-448.263149,103.342383
-443.459308,101.968463
-438.716658,100.396146
-434.040691,98.635332
-429.435996,96.695708
-424.906337,94.586738
-420.454661,92.317740
-416.082563,89.898903
-411.790314,87.340996
-407.577348,84.654466
-403.442381,81.849333
-399.383463,78.935212
-395.398053,75.921312
-391.483028,72.816511
-387.634661,69.629438
-383.848739,66.368418
-380.120613,63.041463
-376.445258,59.656285
-372.817338,56.220358
-369.231414,52.740623
-365.683064,49.222518
-362.168479,45.670668
-358.683786,42.089474
-355.225043,38.483195
-351.788246,34.855978
-348.369339,31.211881
-344.964094,27.555014
-341.568095,23.889556
-338.176896,20.219651
-334.786056,16.549413
-331.391140,12.882948
-327.987732,9.224366
-324.571448,5.577812
-321.137943,1.947473
-317.682929,-1.662391
-314.202186,-5.247440
-310.691561,-8.803222
-307.146169,-12.324187
-303.554742,-15.797969
-299.890389,-19.194803
-296.116210,-22.469200
-292.198400,-25.569968
-288.109613,-28.441008
-283.831135,-31.020145
-279.355750,-33.239096
-274.689189,-35.019589
-269.853703,-36.267456
-264.898374,-36.878261
-259.908145,-36.748531
-255.008215,-35.797677
-250.364330,-33.974038
-246.168707,-31.284868
-242.602104,-27.800360
-239.801720,-23.669595
-237.788588,-19.100018
-236.501905,-14.274703
-235.873525,-9.320617
-235.828256,-4.325970
-236.290678,0.647865
-237.182804,5.563167
-238.427333,10.401676
-239.949416,15.160490
-241.677070,19.848817
-243.543247,24.483840
-245.485791,29.087428
-247.451778,33.681167
-249.416161,38.275676
-251.366920,42.875981
-253.293608,47.486416
-255.185734,52.111137
-257.032712,56.754063
-258.823839,61.418807
-260.548261,66.108603
-262.194945,70.826230
-263.752724,75.573928
-265.209790,80.353471
-266.552506,85.166362
-267.765977,90.013425
-268.835113,94.894329
-269.744444,99.807483
-270.480710,104.749357
-271.045224,109.713691
-271.459023,114.693104
-271.737472,119.682096
-271.893818,124.676437
-271.941465,129.673070
-271.893826,134.669590
-271.765327,139.664697
-271.577994,144.658219
-271.362364,149.650517
-271.150800,154.642630
-270.969871,159.636122
-270.831746,164.631309
-270.741973,169.627476
-270.709147,174.624218
-270.746877,179.620798
-270.873301,184.615915
-271.109058,189.607067
-271.475489,194.590274
-271.993981,199.559863
-272.684823,204.508227
-273.566999,209.425948
-274.653373,214.302808
-275.935879,219.131961
-277.396559,223.910257
-279.017003,228.636806
-280.779286,233.312368
-282.666001,237.939154
-284.660237,242.520661
-286.744578,247.061881
-288.896391,251.571477
-291.086579,256.062615
-293.290197,260.547351
-295.488262,265.034921
-297.662187,269.534270
-299.791644,274.054823
-301.855294,278.605730
-303.831150,283.195387
-305.696483,287.831046
-307.429322,292.517845
-309.009108,297.258012
-310.416098,302.051749
-311.624283,306.899951
-312.594610,311.801694
-313.280344,316.750287
-313.638124,321.733395
-313.639577,326.729670
-313.267866,331.710331
-312.527266,336.649510
-311.450833,341.528002
-310.071334,346.329880
-308.418586,351.044563
-306.519310,355.665767
-304.398933,360.190043
-302.082180,364.617077
-299.592562,368.949432
-296.952631,373.191999
-294.183631,377.351498
-291.303269,381.434867
-288.326169,385.448408
-285.265912,389.398680
-282.134791,393.292516
-278.947751,397.140607
-275.728206,400.961855
-272.497199,404.773534
-269.263526,408.582943
-266.030782,412.393147
-262.801849,416.206572
-259.579249,420.025328
-256.363962,423.850248
-253.155309,427.680756
-249.952454,431.516112
-246.754566,435.355602
-243.559456,439.197260
-240.357956,443.033353
-237.132310,446.849293
-233.864262,450.629279
-230.537450,454.357714
-227.135909,458.017986
-223.644531,461.592545
-220.049134,465.062513
-216.337550,468.407548
-212.499263,471.605908
-208.520402,474.628743
-204.385728,477.434946
-200.083712,479.974115
-195.612449,482.202585
-190.988911,484.097891
-186.238725,485.646062
-181.383937,486.823177
-176.446819,487.584099
-171.460865,487.868312
-166.473554,487.619589
-161.543119,486.824978
-156.725676,485.509249
-152.073367,483.693824
-147.640951,481.392517
-143.487108,478.619622
-139.675880,475.392012
-136.278142,471.732051
-133.365111,467.676613
-130.972401,463.293234
-129.090901,458.666639
-127.697046,453.870565
-126.764958,448.963976
-126.268840,443.993299
-126.180794,438.999155
-126.477231,434.013564
-127.141422,429.060602
-128.147851,424.166623
-129.462841,419.347233
-131.045239,414.607304
-132.853698,409.949673
-134.854982,405.371661
-137.022568,400.869514
-139.331653,396.438269
-141.758165,392.070047
-144.278923,387.755419
-146.871807,383.483780
-149.518158,379.245049
-152.200684,375.029213
-154.898819,370.823401
-157.592713,366.614869
-160.265227,362.392868
-162.899836,358.147185
-165.478330,353.867244
-167.979199,349.541550
-170.378993,345.158994
-172.653438,340.710093
-174.777595,336.187506
-176.730500,331.588852
-178.506013,326.918873
-180.107708,322.185930
-181.542269,317.399606
-182.817314,312.568439
-183.940498,307.699726
-184.919928,302.800010
-185.763030,297.874901
-186.473215,292.928793
-187.049562,287.965378
-187.491340,282.988363
-187.805210,278.001473
-188.005643,273.008557
-188.108571,268.012860
-188.126366,263.016232
-188.066372,258.019794
-187.933988,253.024711
-187.734920,248.031870
-187.474851,243.041805
-187.159418,238.054927
-186.794245,233.071439
-186.384916,228.091373
-185.936894,223.114654
-185.455316,218.141123
-184.946187,213.170383
-184.418448,208.201557
-183.881797,203.233640
-183.341479,198.266113
-182.799264,193.298795
-182.256297,188.331556
-181.713715,183.364276
-181.172653,178.396830
-180.634248,173.429096
-180.099635,168.460953
-179.569951,163.492276
-179.046335,158.522972
-178.529306,153.552958
-178.010234,148.583158
-177.447876,143.618610
-176.776475,138.667995
-175.943322,133.741014
-174.918939,128.849186
-173.680843,124.007053
-172.204851,119.231939
-170.466901,114.547567
-168.441557,109.980557
-166.100834,105.567143
-163.414575,101.362732
-160.359636,97.406221
-156.914772,93.794525
-153.029531,90.668112
-148.787627,88.020497
-144.333571,85.755925
-139.739966,83.793531
-135.061283,82.036650
-130.346787,80.379687
-125.638247,78.705844
-120.980669,76.896291
-116.424953,74.844394
-112.031331,72.467468
-107.853755,69.731626
-103.916457,66.658366
-100.227733,63.289000
-96.783398,59.669796
-93.551488,55.859293
-90.483099,51.915605
-87.524290,47.888934
-84.617704,43.824336
-81.704401,39.764484
-78.723504,35.754200
-75.623200,31.835890
-72.364261,28.048913
-68.902755,24.446627
-65.210726,21.080995
-61.300907,17.971034
-57.199985,15.117527
-52.934777,12.515730
-48.529880,10.157910
-44.007178,8.034616
-39.387797,6.130530
-34.693510,4.419101
-29.942829,2.870756
-25.150358,1.456820
-20.325048,0.159263
-15.473628,-1.037082
-10.601758,-2.147293
-5.714096,-3.185868
